"item1_1_player","item2_1_player","item3_1_player","item4_1_player","item5_1_player","item6_1_player","item7_1_player"
"Aether Wisp","Enchantment: Alacrity","Enchantment: Runic Echoes","Farsight Alteration","Hunter's Potion","Nashor's Tooth","Sheen"
"Enchantment: Runic Echoes","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass","void","void","void"
"Amplifying Tome","Blasting Wand","Nashor's Tooth","Needlessly Large Rod","Oracle Alteration","Sorcerer's Shoes","Zhonya's Hourglass"
"Abyssal Scepter","Farsight Alteration","Fiendish Codex","Ionian Boots of Lucidity","Rabadon's Deathcap","Void Staff","Zhonya's Hourglass"
"Blasting Wand","Enchantment: Runic Echoes","Farsight Alteration","Nashor's Tooth","Rod of Ages","Sorcerer's Shoes","Zhonya's Hourglass"
"Nashor's Tooth","Rabadon's Deathcap","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass","void","void"
"Abyssal Scepter","Farsight Alteration","Ionian Boots of Lucidity","Lich Bane","Vision Ward","Zhonya's Hourglass","void"
"Abyssal Scepter","Ionian Boots of Lucidity","Lich Bane","Rabadon's Deathcap","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass"
"Boots of Speed","Enchantment: Runic Echoes","Rylai's Crystal Scepter","Sweeping Lens (Trinket)","void","void","void"
"Abyssal Scepter","Boots of Speed","Doran's Ring","Doran's Ring","Needlessly Large Rod","Warding Totem (Trinket)","void"
"Abyssal Scepter","Enchantment: Runic Echoes","Ionian Boots of Lucidity","Nashor's Tooth","Oracle Alteration","Rod of Ages","void"
"Abyssal Scepter","Aether Wisp","Ionian Boots of Lucidity","Nashor's Tooth","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Ionian Boots of Lucidity","Nashor's Tooth","Rabadon's Deathcap","Warding Totem (Trinket)","Zhonya's Hourglass","void","void"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Mercury's Treads","Rod of Ages","Warding Totem (Trinket)","void"
"Enchantment: Runic Echoes","Giant's Belt","Ionian Boots of Lucidity","Oracle Alteration","Refillable Potion","Warden's Mail","Zhonya's Hourglass"
"Abyssal Scepter","Aether Wisp","Enchantment: Runic Echoes","Farsight Alteration","Mercury's Treads","Rylai's Crystal Scepter","Zhonya's Hourglass"
"Blasting Wand","Enchantment: Runic Echoes","Hunter's Potion","Ionian Boots of Lucidity","Negatron Cloak","Warding Totem (Trinket)","Zhonya's Hourglass"
"Doran's Ring","Enchantment: Distortion","Farsight Alteration","Luden's Echo","Nashor's Tooth","Null-Magic Mantle","Zhonya's Hourglass"
"Aether Wisp","Doran's Ring","Mercury's Treads","Nashor's Tooth","Rabadon's Deathcap","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Blasting Wand","Boots of Speed","Doran's Ring","Doran's Ring","Needlessly Large Rod","Warding Totem (Trinket)"
"Abyssal Scepter","Doran's Ring","Nashor's Tooth","Warding Totem (Trinket)","deletedItem","void","void"
"Abyssal Scepter","Morellonomicon","Oracle Alteration","Void Staff","Zhonya's Hourglass","deletedItem","void"
"Abyssal Scepter","Mercury's Treads","Rabadon's Deathcap","Warding Totem (Trinket)","Zhonya's Hourglass","void","void"
"Nashor's Tooth","Needlessly Large Rod","Rabadon's Deathcap","Sheen","Warding Totem (Trinket)","Zhonya's Hourglass","deletedItem"
"Amplifying Tome","Doran's Ring","Nashor's Tooth","Warding Totem (Trinket)","Zhonya's Hourglass","deletedItem","void"
"Giant's Belt","Rod of Ages","Sorcerer's Shoes","Total Biscuit of Rejuvenation","Warding Totem (Trinket)","void","void"
"Blasting Wand","Enchantment: Runic Echoes","Farsight Alteration","Nashor's Tooth","Negatron Cloak","Sorcerer's Shoes","void"
"Enchantment: Runic Echoes","Fiendish Codex","Mercury's Treads","Stinger","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Enchantment: Runic Echoes","Fiendish Codex","Refillable Potion","Sorcerer's Shoes","Stinger","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Amplifying Tome","Blasting Wand","Farsight Alteration","Needlessly Large Rod","Sorcerer's Shoes","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Farsight Alteration","Mercury's Treads","Nashor's Tooth","Rod of Ages","void"
"Abyssal Scepter","Blasting Wand","Doran's Ring","Rylai's Crystal Scepter","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Amplifying Tome","Doran's Ring","Frost Queen's Claim","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Amplifying Tome","Blasting Wand","Enchantment: Runic Echoes","Mercury's Treads","Oracle Alteration","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Nashor's Tooth","Zhonya's Hourglass","void"
"Doran's Ring","Luden's Echo","Sorcerer's Shoes","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Abyssal Scepter","Amplifying Tome","Corrupting Potion","Farsight Alteration","Ionian Boots of Lucidity","Zhonya's Hourglass","void"
"Boots of Speed","Cloth Armor","Doran's Ring","Lich Bane","Nashor's Tooth","Warding Totem (Trinket)","void"
"Abyssal Scepter","Aether Wisp","Ionian Boots of Lucidity","Rabadon's Deathcap","Sheen","Warding Totem (Trinket)","Zhonya's Hourglass"
"Aether Wisp","Farsight Alteration","Luden's Echo","Nashor's Tooth","Sheen","Sorcerer's Shoes","Zhonya's Hourglass"
"Abyssal Scepter","Cloth Armor","Doran's Ring","Nashor's Tooth","Needlessly Large Rod","Sorcerer's Shoes","Warding Totem (Trinket)"
"Aether Wisp","Enchantment: Alacrity","Nashor's Tooth","Rabadon's Deathcap","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass"
"Amplifying Tome","Doran's Ring","Nashor's Tooth","Warding Totem (Trinket)","deletedItem","void","void"
"Doran's Ring","Enchantment: Alacrity","Farsight Alteration","Rabadon's Deathcap","Rylai's Crystal Scepter","Sheen","Zhonya's Hourglass"
"Abyssal Scepter","Aether Wisp","Enchantment: Alacrity","Sheen","Total Biscuit of Rejuvenation","Warding Totem (Trinket)","Zhonya's Hourglass"
"Amplifying Tome","Doran's Ring","Nashor's Tooth","Needlessly Large Rod","Rabadon's Deathcap","Sorcerer's Shoes","Warding Totem (Trinket)"
"Abyssal Scepter","Cloth Armor","Rabadon's Deathcap","Sorcerer's Shoes","Void Staff","Warding Totem (Trinket)","void"
"Doran's Ring","Frost Queen's Claim","Ionian Boots of Lucidity","Nashor's Tooth","Warding Totem (Trinket)","void","void"
"Amplifying Tome","Blasting Wand","Ionian Boots of Lucidity","Lich Bane","Nashor's Tooth","Warding Totem (Trinket)","Zhonya's Hourglass"
"Enchantment: Runic Echoes","Luden's Echo","Nashor's Tooth","Rabadon's Deathcap","Sorcerer's Shoes","Sweeping Lens (Trinket)","Void Staff"
"Blasting Wand","Corrupting Potion","Doran's Ring","Farsight Alteration","Luden's Echo","Sorcerer's Shoes","Zhonya's Hourglass"
"Doran's Ring","Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Amplifying Tome","Blasting Wand","Nashor's Tooth","Needlessly Large Rod","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Ionian Boots of Lucidity","Nashor's Tooth","Needlessly Large Rod","Rabadon's Deathcap","Seeker's Armguard","Warding Totem (Trinket)"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Farsight Alteration","Rabadon's Deathcap","Sorcerer's Shoes","void"
"Doran's Ring","Ionian Boots of Lucidity","Luden's Echo","Nashor's Tooth","Oracle Alteration","Rylai's Crystal Scepter","Zhonya's Hourglass"
"Doran's Ring","Fiendish Codex","Health Potion","Ionian Boots of Lucidity","Stinger","Warding Totem (Trinket)","Zhonya's Hourglass"
"Blasting Wand","Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Nashor's Tooth","Needlessly Large Rod","Zhonya's Hourglass"
"Blasting Wand","Boots of Speed","Doran's Ring","Nashor's Tooth","Warding Totem (Trinket)","void","void"
"Abyssal Scepter","Corrupting Potion","Doran's Ring","Haunting Guise","Needlessly Large Rod","Sorcerer's Shoes","Warding Totem (Trinket)"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Enchantment: Distortion","Farsight Alteration","Nashor's Tooth","Zhonya's Hourglass"
"Blasting Wand","Doran's Ring","Doran's Ring","Mercury's Treads","Nashor's Tooth","Oracle Alteration","Zhonya's Hourglass"
"Fiendish Codex","Lich Bane","Oracle Alteration","Rabadon's Deathcap","Sorcerer's Shoes","Void Staff","void"
"Doran's Ring","Doran's Ring","Doran's Ring","Fiendish Codex","Sorcerer's Shoes","Warding Totem (Trinket)","void"
"Abyssal Scepter","Liandry's Torment","Nashor's Tooth","Oracle Alteration","Rabadon's Deathcap","Zhonya's Hourglass","deletedItem"
"Abyssal Scepter","Amplifying Tome","Athene's Unholy Grail","Corrupting Potion","Doran's Ring","Sorcerer's Shoes","Warding Totem (Trinket)"
"Abyssal Scepter","Doran's Ring","Nashor's Tooth","Sorcerer's Shoes","Warding Totem (Trinket)","void","void"
"Abyssal Scepter","Corrupting Potion","Doran's Ring","Farsight Alteration","Mercury's Treads","Nashor's Tooth","void"
"Abyssal Scepter","Ionian Boots of Lucidity","Nashor's Tooth","Needlessly Large Rod","Rabadon's Deathcap","Seeker's Armguard","Warding Totem (Trinket)"
"Enchantment: Runic Echoes","Luden's Echo","Nashor's Tooth","Rabadon's Deathcap","Refillable Potion","Sorcerer's Shoes","Warding Totem (Trinket)"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Hunter's Potion","Nashor's Tooth","Sorcerer's Shoes","Warding Totem (Trinket)"
"Enchantment: Runic Echoes","Luden's Echo","Sorcerer's Shoes","Warding Totem (Trinket)","void","void","void"
"Farsight Alteration","Luden's Echo","Nashor's Tooth","Rabadon's Deathcap","Sorcerer's Shoes","Void Staff","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Mercury's Treads","Nashor's Tooth","Needlessly Large Rod","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Blasting Wand","Enchantment: Alacrity","Enchantment: Runic Echoes","Nashor's Tooth","Rylai's Crystal Scepter","Warding Totem (Trinket)"
"Amplifying Tome","Doran's Ring","Farsight Alteration","Lich Bane","Needlessly Large Rod","Rod of Ages","Sorcerer's Shoes"
"Abyssal Scepter","Blasting Wand","Enchantment: Runic Echoes","Nashor's Tooth","Oracle Alteration","Sorcerer's Shoes","Zhonya's Hourglass"
"Abyssal Scepter","Amplifying Tome","Corrupting Potion","Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Warding Totem (Trinket)"
"Blasting Wand","Corrupting Potion","Nashor's Tooth","Sorcerer's Shoes","Sweeping Lens (Trinket)","The Dark Seal","Zhonya's Hourglass"
"Doran's Ring","Doran's Ring","Nashor's Tooth","Seeker's Armguard","Sorcerer's Shoes","Warding Totem (Trinket)","void"
"Abyssal Scepter","Nashor's Tooth","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass","deletedItem","void"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Nashor's Tooth","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Corrupting Potion","Doran's Ring","Ionian Boots of Lucidity","Luden's Echo","Warding Totem (Trinket)","void"
"Blasting Wand","Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Needlessly Large Rod","Warding Totem (Trinket)","Zhonya's Hourglass"
"Aether Wisp","Morellonomicon","Nashor's Tooth","Warding Totem (Trinket)","Zhonya's Hourglass","deletedItem","void"
"Abyssal Scepter","Elixir of Sorcery","Enchantment: Runic Echoes","Sorcerer's Shoes","Void Staff","Warding Totem (Trinket)","void"
"Boots of Speed","Corrupting Potion","Doran's Ring","Farsight Alteration","Nashor's Tooth","Null-Magic Mantle","Zhonya's Hourglass"
"Blasting Wand","Boots of Speed","Doran's Ring","Doran's Ring","Fiendish Codex","Null-Magic Mantle","Warding Totem (Trinket)"
"Abyssal Scepter","Doran's Ring","Needlessly Large Rod","Rod of Ages","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Boots of Speed","Doran's Ring","Nashor's Tooth","Needlessly Large Rod","Warding Totem (Trinket)","void"
"Abyssal Scepter","Cloth Armor","Enchantment: Runic Echoes","Nashor's Tooth","Needlessly Large Rod","Oracle Alteration","deletedItem"
"Abyssal Scepter","Doran's Ring","Farsight Alteration","Nashor's Tooth","Needlessly Large Rod","Seeker's Armguard","Sorcerer's Shoes"
"Blasting Wand","Ionian Boots of Lucidity","Nashor's Tooth","Rabadon's Deathcap","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Ionian Boots of Lucidity","Luden's Echo","Nashor's Tooth","Void Staff","Warding Totem (Trinket)"
"Abyssal Scepter","Blasting Wand","Enchantment: Runic Echoes","Needlessly Large Rod","Oracle Alteration","Sorcerer's Shoes","Zhonya's Hourglass"
"Enchantment: Alacrity","Enchantment: Runic Echoes","Nashor's Tooth","Needlessly Large Rod","Seeker's Armguard","Warding Totem (Trinket)","void"
"Abyssal Scepter","Doran's Ring","Enchantment: Alacrity","Farsight Alteration","Nashor's Tooth","Needlessly Large Rod","Rod of Ages"
"Athene's Unholy Grail","Corrupting Potion","Ionian Boots of Lucidity","Lich Bane","Seeker's Armguard","Warding Totem (Trinket)","void"
"Abyssal Scepter","Amplifying Tome","Farsight Alteration","Ionian Boots of Lucidity","Nashor's Tooth","Needlessly Large Rod","Zhonya's Hourglass"
"Blasting Wand","Catalyst the Protector","Corrupting Potion","Doran's Ring","Doran's Ring","Ionian Boots of Lucidity","Warding Totem (Trinket)"
"Abyssal Scepter","Doran's Ring","Farsight Alteration","Fiendish Codex","Ionian Boots of Lucidity","Luden's Echo","Zhonya's Hourglass"
"Abyssal Scepter","Blasting Wand","Enchantment: Runic Echoes","Farsight Alteration","Ionian Boots of Lucidity","Nashor's Tooth","Zhonya's Hourglass"
"Blasting Wand","Nashor's Tooth","Needlessly Large Rod","Sorcerer's Shoes","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Amplifying Tome","Doran's Ring","Sorcerer's Shoes","Total Biscuit of Rejuvenation","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Enchantment: Runic Echoes","Mercury's Treads","Needlessly Large Rod","Seeker's Armguard","Warding Totem (Trinket)","void"
"Amplifying Tome","Blasting Wand","Farsight Alteration","Ionian Boots of Lucidity","Lich Bane","Needlessly Large Rod","Zhonya's Hourglass"
"Abyssal Scepter","Amplifying Tome","Doran's Ring","Nashor's Tooth","Needlessly Large Rod","Oracle Alteration","Sorcerer's Shoes"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Lich Bane","Mercury's Treads","Needlessly Large Rod","Warding Totem (Trinket)"
"Blasting Wand","Enchantment: Runic Echoes","Farsight Alteration","Luden's Echo","Needlessly Large Rod","Sorcerer's Shoes","Zhonya's Hourglass"
"Enchantment: Runic Echoes","Needlessly Large Rod","Rabadon's Deathcap","Warding Totem (Trinket)","Zhonya's Hourglass","deletedItem","void"
"Abyssal Scepter","Nashor's Tooth","Needlessly Large Rod","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Abyssal Scepter","Amplifying Tome","Doran's Ring","Doran's Ring","Morellonomicon","Sorcerer's Shoes","Warding Totem (Trinket)"
"Boots of Speed","Doran's Ring","Health Potion","Negatron Cloak","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Blasting Wand","Doran's Ring","Luden's Echo","Rabadon's Deathcap","Sorcerer's Shoes","Warding Totem (Trinket)","void"
"Abyssal Scepter","Doran's Ring","Ionian Boots of Lucidity","Needlessly Large Rod","Oracle Alteration","Rabadon's Deathcap","Zhonya's Hourglass"
"Amplifying Tome","Boots of Speed","Cloth Armor","Enchantment: Runic Echoes","Morellonomicon","Refillable Potion","Sweeping Lens (Trinket)"
"Doran's Ring","Warding Totem (Trinket)","void","void","void","void","void"
"Aether Wisp","Enchantment: Runic Echoes","Health Potion","Sorcerer's Shoes","Sweeping Lens (Trinket)","Vision Ward","Zhonya's Hourglass"
"Abyssal Scepter","Blasting Wand","Doran's Ring","Fiendish Codex","Rabadon's Deathcap","Sorcerer's Shoes","Warding Totem (Trinket)"
"Abyssal Scepter","Enchantment: Sated Devourer","Hunter's Potion","Nashor's Tooth","Needlessly Large Rod","Sorcerer's Shoes","Warding Totem (Trinket)"
"Boots of Speed","Corrupting Potion","Doran's Ring","Nashor's Tooth","Warding Totem (Trinket)","void","void"
"Amplifying Tome","Boots of Speed","Enchantment: Runic Echoes","Giant's Belt","Nashor's Tooth","Oracle Alteration","void"
"Abyssal Scepter","Enchantment: Alacrity","Nashor's Tooth","Rabadon's Deathcap","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Corrupting Potion","Doran's Ring","Farsight Alteration","Luden's Echo","Nashor's Tooth","Sorcerer's Shoes","Zhonya's Hourglass"
"Abyssal Scepter","Aether Wisp","Farsight Alteration","Rabadon's Deathcap","Sorcerer's Shoes","Void Staff","Zhonya's Hourglass"
"Abyssal Scepter","Blasting Wand","Farsight Alteration","Lich Bane","Nashor's Tooth","Sorcerer's Shoes","Zhonya's Hourglass"
"Doran's Ring","Doran's Ring","Mercury's Treads","Stinger","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Farsight Alteration","Luden's Echo","Nashor's Tooth","Rabadon's Deathcap","Void Staff","Zhonya's Hourglass","deletedItem"
"Abyssal Scepter","Farsight Alteration","Ionian Boots of Lucidity","Nashor's Tooth","Needlessly Large Rod","Void Staff","Zhonya's Hourglass"
"Abyssal Scepter","Amplifying Tome","Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Nashor's Tooth","Rabadon's Deathcap"
"Abyssal Scepter","Blasting Wand","Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Rabadon's Deathcap","Void Staff"
"Boots of Speed","Doran's Ring","Fiendish Codex","Stinger","Total Biscuit of Rejuvenation","Warding Totem (Trinket)","void"
"Abyssal Scepter","Doran's Ring","Enchantment: Distortion","Farsight Alteration","Nashor's Tooth","Rabadon's Deathcap","Vision Ward"
"Nashor's Tooth","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass","void","void","void"
"Enchantment: Runic Echoes","Farsight Alteration","Ionian Boots of Lucidity","Zhonya's Hourglass","void","void","void"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Ionian Boots of Lucidity","Rabadon's Deathcap","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Amplifying Tome","Doran's Ring","Farsight Alteration","Nashor's Tooth","Needlessly Large Rod","Sorcerer's Shoes"
"Abyssal Scepter","Blasting Wand","Farsight Alteration","Nashor's Tooth","Rabadon's Deathcap","Sorcerer's Shoes","Zhonya's Hourglass"
"Doran's Ring","Lich Bane","Nashor's Tooth","Needlessly Large Rod","Warding Totem (Trinket)","void","void"
"Blasting Wand","Enchantment: Runic Echoes","Farsight Alteration","Hunter's Potion","Ionian Boots of Lucidity","Rylai's Crystal Scepter","Zhonya's Hourglass"
"Abyssal Scepter","Amplifying Tome","Farsight Alteration","Giant's Belt","Ionian Boots of Lucidity","Rabadon's Deathcap","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Nashor's Tooth","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Amplifying Tome","Blasting Wand","Doran's Ring","Nashor's Tooth","Sheen","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Amplifying Tome","Mercury's Treads","Nashor's Tooth","Rabadon's Deathcap","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Farsight Alteration","Haunting Guise","Luden's Echo","Nashor's Tooth","Sorcerer's Shoes","Zhonya's Hourglass"
"Doran's Ring","Doran's Ring","Doran's Ring","Enchantment: Alacrity","Hunter's Potion","Warding Totem (Trinket)","void"
